"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.8216316238329,5.93251920896579,0.498164094624163,11.8216316238329,5.93699501229294,0.497785483323323,12.0369654670443,5.94741999136501,0.505903709066184,12.0369654670443,5.87200484843285,0.51216900434668,11.8664554626097,5.91846683886163,0.50124391756997,12.3197192735535,5.90242564945398,0.520896091997438,11.8216316238325,5.80153476973888,0.509244158983695
2,12.5843347650668,6.21451978090341,0.506170179280796,12.5843347650668,6.09631655092316,0.515563065928119,12.8604299023599,6.23287511385639,0.515344730994362,12.8604299023599,6.10176080428666,0.525539904139054,12.5733088528948,6.22971808044359,0.504528350227448,13.0508303450599,6.1264213903474,0.53057229092964,12.5843347650663,6.08014906452101,0.516847797040549
3,11.693720514524,6.02425627250698,0.484829805447751,11.693720514524,5.96806740911608,0.489634851311564,11.9003204922062,6.03658767648524,0.49273738632176,11.9003204922062,5.99236372622462,0.496453584577897,11.7050535666506,6.01729504934961,0.485923322342261,12.127942268491,6.00970748361715,0.504474266897637,11.693720514524,5.9206667958136,0.493688361333765
4,12.4875622134919,5.8116232478291,0.534607063534782,12.4875622134919,5.86240099205957,0.530540797968905,12.6354440913891,5.7988839740447,0.541062116052054,12.6354440913891,5.86133947695487,0.536119234546786,12.7644021615624,5.77740034173921,0.547381830452132,12.8252658816451,5.85566551813379,0.543427358764225,12.4875622134918,5.81517562764181,0.534322590092164
5,11.6393123080603,6.07849545449461,0.47776163285135,11.6393123080603,6.05292285494826,0.479958721379392,11.8865507048331,6.0909674888348,0.48757485328707,11.8865507048331,6.04373620404856,0.491548359643884,11.6301628489152,6.07228081443772,0.477885142854718,12.1436883792389,6.07259194145085,0.499938424652542,11.6393123080607,6.00182588805864,0.484348754530615
6,11.8053739758243,6.09633473207965,0.483596644666738,11.8053739758243,6.104404335847,0.48291309124574,12.1442558612693,6.06340817530603,0.500718014790551,12.1442558612693,6.09078571763041,0.498463653334639,11.701409518731,6.05570996678474,0.482480298028108,12.3606159841673,6.12214945162969,0.504705149041799,11.8053739758245,6.00920280897911,0.490977344615681
7,12.3750476514663,5.96556951106727,0.517935633131852,12.3750476514663,5.95960719497992,0.518417434596806,12.854033512725,5.92546859929538,0.53901873731468,12.854033512725,5.92137201034585,0.539337437973541,12.6174111684053,5.90433985302226,0.532048232857222,13.0238727185477,5.94310763686389,0.543675850855012,12.3750476514663,5.85959409515091,0.526499270129547
8,12.1412988499661,6.14178302714609,0.494141186783882,12.1412988499661,6.10968405378984,0.496784970925341,12.6881257679486,6.2207263723058,0.509720624931073,12.6881257679486,6.19207572516025,0.511978692644897,12.0317094197761,6.24819458431732,0.480689371200458,12.9355203100503,6.21336259544936,0.519666588855968,12.141298849966,6.11944229051007,0.495981248288999
9,12.2696567071232,6.39811316902594,0.478541794465083,12.2696567071232,6.31878091917167,0.485007521400069,12.5336568089928,6.39122983930157,0.490074609772631,12.5336568089928,6.37555229759691,0.491325445178737,12.5847104413921,6.38582218817175,0.492572974331753,12.6406491677503,6.36870593527484,0.49617255801046,12.2696567071229,6.31931694833003,0.484963834019784
10,12.3453538230348,5.87629372266283,0.52400767066729,12.3453538230348,5.85233119031554,0.525948686914437,12.8593802048579,5.96696723887318,0.535983294387777,12.8593802048579,5.97277551647502,0.535531618062067,12.1794014375301,5.99716270152759,0.50759791174567,13.0354434273736,5.9756271817099,0.541586198045135,12.3453538230351,5.86126657412391,0.525224901761225
11,12.4125660403117,5.92926140152624,0.522317836435264,12.4125660403117,5.97063748224264,0.518984433770414,12.9108596059187,5.96555731347819,0.537942670312717,12.9108596059187,5.98469363582988,0.536460482221777,12.2171412862015,5.98545414992061,0.51007735691157,13.1606183521603,5.99721895856182,0.544305685486473,12.4125660403113,5.94978690735982,0.520664229456087
12,11.8637132646905,6.27459094728721,0.471110704777227,11.8637132646905,6.25563778283461,0.472708279164752,12.2079603916008,6.23364533814855,0.48937863998663,12.2079603916008,6.22214170699499,0.490320945726865,11.8346135731126,6.23202823213449,0.473406698610487,12.4649734165877,6.23784321073707,0.499570275662513,11.8637132646906,6.18084437882807,0.479012663158016
13,11.5448214386148,5.94696885092506,0.484879962626896,11.5448214386148,5.86549891240287,0.491936800963926,11.6985237015835,5.97813153125336,0.488984107418258,11.6985237015835,5.93180608437712,0.492944046984818,11.7646041184819,5.94276374708674,0.494860712078633,11.9185472829758,5.95100029487702,0.500694157300757,11.544821438615,5.88020524737871,0.490662954066083
14,12.4091662693949,5.93976422177876,0.521340588655969,12.4091662693949,5.83309600225734,0.529936510187337,12.5966874003973,5.98327334335098,0.5250121596919,12.5966874003973,5.8958156455269,0.531955072145321,12.564169408649,5.95150473373044,0.526311327063648,12.8328673816989,5.91865054488828,0.538789705461391,12.4091662693949,5.86498696005666,0.52736655849945
15,11.2991049220717,6.07293426737998,0.46252961546387,11.2991049220717,6.04536885546957,0.464969225689682,11.368523704632,6.04452684158891,0.468310310236139,11.368523704632,6.00998626281774,0.471348574453075,11.625296932581,5.98055346443695,0.485556928212657,11.5911836783259,6.02445016503116,0.480255827858535,11.2991049220716,5.95564443315637,0.47291006905134
16,12.0940889502971,6.20532700691718,0.48691240552148,12.0940889502971,6.16758228895288,0.490033328322645,12.2031451067738,6.22299023907082,0.490050295672014,12.2031451067738,6.16451887489625,0.494841795212744,12.7521910884924,6.13208302756522,0.519134948260083,12.4427803955462,6.18263666232702,0.503114539854768,12.0940889502971,6.12011362996704,0.493958275392321
17,11.8309213497909,6.05218022264515,0.488443879922158,11.8309213497909,5.88497272409041,0.502576971810026,12.13438601058,6.0607904459372,0.500527637685766,12.13438601058,5.92815351398055,0.511458304621943,11.9669011904849,6.05169864367703,0.494296932234317,12.3625303954784,5.94839925205216,0.518836430588045,11.8309213497908,5.88075759001616,0.502933252943976
18,12.6474220567992,6.16307308513584,0.51270124002681,12.6474220567992,6.26307205370837,0.504794571922952,13.0508943602821,6.09647825058301,0.532868929723585,13.0508943602821,6.2412051941235,0.521779502474757,12.2524346299956,6.14719545437804,0.498287839110042,13.2014309716659,6.24350292453399,0.527058624331381,12.6474220567988,6.20607051464519,0.50930154091687
19,12.4039167685098,5.90088751175641,0.524272242237456,12.4039167685098,5.97212691601713,0.51852894311749,12.414205088274,5.85400941255246,0.528442669431816,12.414205088274,5.93700701106768,0.521756973656287,12.716975593572,5.78542378903932,0.545062916377408,12.692920521523,5.96120148978477,0.530352255836116,12.4039167685098,5.85771491345205,0.527752803991463
20,11.3742489201665,5.84179264810364,0.486401898788575,11.3742489201665,5.91089360987062,0.480326687822824,11.7429734319473,5.76047916996055,0.509453103735302,11.7429734319473,5.81076991127594,0.5051704796106,11.7141987316208,5.72899239341471,0.510936042262104,12.0736724645856,5.8197632269097,0.517979037117317,11.3742489201667,5.77207313237244,0.4925314917156
21,11.8802287786616,6.0522654252452,0.490559858904749,11.8802287786616,6.09551449505876,0.486919434918029,12.0361316851734,6.05878262308948,0.496617120718867,12.0361316851734,6.09643903370724,0.493488506675524,12.0455878297443,6.02041361416832,0.500197607683201,12.2622083256672,6.11605202187524,0.501227522853844,11.8802287786616,6.04193148884297,0.491429702120294
22,12.3838987842879,6.09225890553699,0.508050008187521,12.3838987842879,6.15243000896963,0.50319119074394,12.6947221183027,6.14845712316121,0.515668238669311,12.6947221183027,6.20641342431045,0.511102853101266,12.1039017926082,6.18284426371912,0.489185853482805,12.8525306376356,6.21805248672096,0.516200142833128,12.3838987842881,6.18173066623893,0.50082516225973
23,11.8526385484751,6.22890221659993,0.4744712587729,11.8526385484751,6.2193119647932,0.475280382561457,12.1144086975936,6.22562846186187,0.48609720727859,12.1144086975936,6.2041544543355,0.487869807829093,11.6637772287832,6.23569491796105,0.465379456787554,12.3181192171055,6.22211870270046,0.494880785529323,11.8526385484749,6.14304161379309,0.48171526629541
24,12.1193225617243,5.79414222213486,0.521908737668708,12.1193225617243,5.73552158195917,0.526745694509913,12.4159357567613,5.79724252272456,0.533080499424494,12.4159357567613,5.75473931047549,0.536503778433161,11.6892390779488,5.82729638193535,0.501481974739634,12.6312032645757,5.77022514254562,0.543176922920063,12.119322561724,5.71644704836238,0.528319588883919
25,12.1591566395662,5.9579062519434,0.510006620643718,12.1591566395662,5.96503455167307,0.50942037112486,12.6532234005671,6.00865148083641,0.52512879203831,12.6532234005671,6.01172875479156,0.52488559124609,12.1584712396462,5.99171512932329,0.507198313733261,13.0277650235942,6.05073742585084,0.535550617094141,12.1591566395662,5.92382221941831,0.512809778258628
26,11.1981425168302,6.21650685974039,0.444862676966532,11.1981425168302,6.03444520001689,0.461120878668276,11.7503469809227,6.31482044021728,0.462584343213888,11.7503469809227,6.12532038703976,0.478711531073548,10.789425604304,6.37505403809106,0.409138700066854,11.9794224844551,6.13861421221323,0.487570104470485,11.1981425168299,6.09796071338866,0.455448910011287
27,11.0893467516668,6.09941335728925,0.449975413892394,11.0893467516668,6.22816971833353,0.438364598221496,11.2670547799305,6.13319722487621,0.455652134060714,11.2670547799305,6.25625877410884,0.444729887596462,11.4016197227975,6.10165831087119,0.464842850470537,11.4588962375567,6.24903102909811,0.454656809910118,11.0893467516667,6.21942829923336,0.439152870001239
28,11.4494721337645,5.43019327490164,0.525725447299183,11.4494721337645,5.46135205371961,0.523004031110389,11.9530194571604,5.42915627842555,0.545792065520881,11.9530194571604,5.48379061423713,0.541221309486609,11.5881860120318,5.40844242153373,0.533279633592501,12.1569720624835,5.49921830944592,0.547649013160394,11.4494721337646,5.39308193973948,0.528966761372759
29,11.9204806423169,5.97975811594778,0.498362667129376,11.9204806423169,5.97597958393693,0.498679645288581,12.3782532988173,6.05520297719237,0.510819270617854,12.3782532988173,6.08636625377955,0.508301687899609,11.8571733512884,6.07770773449234,0.487423557501422,12.5628336247808,6.09708687131863,0.51467264047087,11.9204806423169,6.04139420020538,0.493192063182516
30,12.3423122123828,6.43884488014297,0.478311294565777,12.3423122123828,6.35859304445033,0.484813466469363,12.7625508473248,6.44762875171524,0.494800935263913,12.7625508473248,6.34332099489274,0.502973890503842,12.332728778133,6.4480247044191,0.477161557639054,13.0333162151134,6.36192909265089,0.511871807017648,12.3423122123826,6.30371812268728,0.489259547626499
31,12.3230621234847,5.86037509607433,0.524438403592408,12.3230621234847,5.89932903528905,0.521277343555188,12.7099011875079,5.84105801353398,0.540432460696472,12.7099011875079,5.83052516701931,0.54126117260849,12.174619190708,5.84674442488113,0.519759564279144,12.956460789024,5.85837942551834,0.547841071654286,12.3230621234844,5.8079672813355,0.528691227623765
32,12.5214675196765,5.93019476484172,0.526397784003921,12.5214675196765,5.95420154872287,0.524480533981636,12.7005583551428,5.92435894770071,0.533535551584489,12.7005583551428,5.98387707373208,0.52884929099916,12.7624712807014,5.91421282210191,0.536593447144911,12.8170939223436,5.99767992236426,0.53205617757792,12.5214675196766,5.92578887737229,0.526749650705054
33,12.0516120859909,5.99060875029632,0.502920546433786,12.0516120859909,5.89299420749768,0.511020254763438,12.3594915917377,5.99473924467268,0.514968783288775,12.3594915917377,5.94240165591455,0.519203390219785,11.8014171236074,5.99911705926426,0.491661298263603,12.627872246315,5.95979472992118,0.528044423187735,12.0516120859908,5.85493083169206,0.514178618601736
34,13.0305868041632,6.13991451511959,0.528807519768953,13.0305868041632,6.05406950635623,0.53539548162006,13.3505619406901,6.19651424844376,0.535861166296087,13.3505619406901,6.13211051022993,0.540685213291258,13.0274778963774,6.1956313106265,0.524418205894686,13.5397945812794,6.14665258854423,0.546030587713433,13.0305868041634,6.10527660097726,0.531465720405885
35,12.0532404953332,6.0802879692889,0.495547444552935,12.0532404953332,6.08984282682069,0.494754723497091,12.3046804618433,6.09395002608015,0.504745365393483,12.3046804618433,6.0549667818756,0.507913529274328,12.0854972047976,6.0842840202469,0.496563201567611,12.5337309899296,6.07436363182109,0.515358703908547,12.0532404953331,5.99775617834989,0.502394714461049
36,12.3996883450606,5.77638057753029,0.534151148255971,12.3996883450606,5.87878682966447,0.525892371963825,12.6047334885861,5.70446814312208,0.54743445005897,12.6047334885861,5.81645263531808,0.538550129553709,12.2416280834715,5.68310432353482,0.535755841887726,12.8552398432392,5.83445903386422,0.546141565228541,12.3996883450605,5.74820374513784,0.536423530561745
37,11.8006065015987,6.24354132443462,0.470913522657603,11.8006065015987,6.20932947615605,0.473812682821441,12.0920370145624,6.27895250443919,0.48073657921511,12.0920370145624,6.25597466767759,0.482636824536385,11.7374959373856,6.26650292607875,0.46611245196524,12.3373527543817,6.28347500464171,0.49069503565827,11.8006065015983,6.2054890915115,0.474138122420148
38,12.0841221037794,5.91167481643615,0.510789880666031,12.0841221037794,5.83555351384764,0.517089163471582,12.4610078277137,5.93174524970689,0.523975481620799,12.4610078277137,5.88609732807544,0.527638742431046,12.3312865897285,5.89907358443482,0.521617347751165,12.7102394949934,5.90181077869417,0.535664864456808,12.0841221037793,5.84309917156867,0.516464736007488
39,12.5021090778206,6.10898296840728,0.511363808267762,12.5021090778206,6.09620817427723,0.512385619391832,12.5487896553304,6.08739401051066,0.514901900684509,12.5487896553304,6.06735639030204,0.516498677804772,13.0130698243227,6.01258040219905,0.537958338549684,12.7478924156716,6.08764036283414,0.522459072893467,12.5021090778206,6.01993727928565,0.518486261652816
40,11.6998210095945,6.10181231116834,0.478469601700357,11.6998210095945,6.04207773945198,0.483575198757558,12.1287468748918,6.08772529800285,0.498074668323295,12.1287468748918,6.04896299403109,0.50127057177248,11.2424857046553,6.14502470050009,0.453410494624375,12.3115015718516,6.05363161858946,0.50829461514019,11.6998210095947,6.02157657357439,0.485327461964052
41,12.4346621102245,6.13846312284645,0.506342587483816,12.4346621102245,6.08789379606604,0.510409390934698,12.762305630078,6.15209996863145,0.517947607042705,12.762305630078,6.11498018308036,0.520856155593964,12.7138487884877,6.12187095633585,0.518487984387612,13.0213428318434,6.14148906999488,0.528352094764298,12.4346621102247,6.05351752040533,0.513173943389446
42,12.2888106923792,6.13201316222052,0.501008411983817,12.2888106923792,6.04123700237857,0.50839530743809,12.5983724382453,6.13339951124533,0.513159375045463,12.5983724382453,6.04229639398058,0.520390715261139,12.4992979965788,6.10653644532421,0.51144964725254,12.8665650405944,6.07559761764406,0.527799564337851,12.2888106923795,6.00765151765289,0.511128320873368
43,11.9890920419232,6.04885776577589,0.495469903423515,11.9890920419232,6.07801053063844,0.49303829602901,12.2683884486692,6.0738991760532,0.504914667361055,12.2683884486692,6.10454742557619,0.502416519405337,11.6343957796592,6.1003497901092,0.475662517792747,12.4941051386456,6.11320455781657,0.510712893002015,11.9890920419236,5.98780594377299,0.500562184122469
44,11.0497322744047,6.25667901309003,0.433770985783715,11.0497322744047,6.22079100449359,0.437018848058131,11.2556576317618,6.25453731703228,0.444320578889777,11.2556576317618,6.22710560069707,0.446757728031361,11.5675770366959,6.19463354101714,0.464483052815133,11.5138840107132,6.24259068550207,0.457820603395555,11.0497322744048,6.17494541365349,0.441167870830961
45,10.9518279199597,5.82373539062804,0.468240787456652,10.9518279199597,5.80095488628577,0.47032085158008,11.3775259840833,5.81216994664008,0.489153445593437,11.3775259840833,5.77149289255079,0.49272865642101,10.9950066493971,5.80661833493938,0.47188587327887,11.6430830326955,5.79882814074645,0.5019508042275,10.9518279199599,5.71776404950698,0.477916920235184
46,12.2149142139209,5.90616493597773,0.516479212826015,12.2149142139209,5.82826863488225,0.522856359626335,12.3434953151541,5.96274201799238,0.516932451809504,12.3434953151541,5.85081305842157,0.526000301451201,12.3475599762424,5.91926539525865,0.520612541534703,12.615339688334,5.88390454839379,0.533591271122495,12.2149142139209,5.80364982874541,0.52487183068947
47,11.2966192935868,5.67877349314811,0.497303277594563,11.2966192935868,5.70375196740348,0.495092131621932,11.6887248474962,5.74661431526604,0.508362598124036,11.6887248474962,5.75354757894972,0.507769439864763,11.1694719502423,5.74228949609346,0.485894273097763,12.0293778582762,5.78605724616232,0.519006110346636,11.2966192935868,5.69206550851721,0.49612664102537
48,11.7767137728251,6.2085056741243,0.472815099875274,11.7767137728251,6.12623859556671,0.479800671584372,12.1495845105027,6.22741297782554,0.487438194084559,12.1495845105027,6.19146425253373,0.490397038089532,11.6144546556439,6.23359376866653,0.463290016321394,12.4075964755403,6.21666757817625,0.498962785384625,11.7767137728251,6.12842111012184,0.479615347002553
49,11.1347690794828,6.05727265412673,0.456003747281299,11.1347690794828,6.08720490774725,0.453315568172522,11.6633135740146,6.074301724488,0.479195883233279,11.6633135740146,6.12882666354507,0.474520973422182,10.7322532884162,6.11841249976784,0.42990420228232,11.9025093893241,6.14312820459844,0.483879574998824,11.1347690794832,6.04815595422934,0.456822506954937
50,11.8901641127196,6.17638752361833,0.480546486569425,11.8901641127196,6.11513016209443,0.48569842231591,12.1459669381344,6.22094258751871,0.487818251177106,12.1459669381344,6.13668221951002,0.494755563656045,11.8104552164439,6.21934031709965,0.473403844041477,12.3850597152075,6.14910926139848,0.503505885090885,11.8901641127194,6.10220634868702,0.486785355455336
51,11.5590475396061,5.90607070292853,0.489052131441464,11.5590475396061,5.86665312920052,0.492462237126465,11.9503501443198,5.92186881050193,0.504460644333783,11.9503501443198,5.89854829190128,0.506412094987446,11.9715422297097,5.87296034476069,0.509423244551917,12.2609054642701,5.92394888204432,0.516842463282384,11.5590475396059,5.8478995319048,0.494084654304988
52,12.0401537022616,6.09887836973344,0.493455106923774,12.0401537022616,6.19214382993035,0.485708905130737,12.4398211435566,6.12054809011653,0.507987452593982,12.4398211435566,6.22161087403494,0.499863317789138,11.8573372879617,6.13764061576355,0.482376146793525,12.6628029906949,6.2209126028852,0.508725468803665,12.0401537022617,6.15624186458639,0.4886907578738
53,12.6306270788231,5.91607149200254,0.531609044025882,12.6306270788231,5.81422351973585,0.539672616137631,13.0368221964674,5.92035629762896,0.545874277610904,13.0368221964674,5.83918111698594,0.552100885554136,12.5994769463783,5.92298958111439,0.529901947015591,13.2487450895691,5.86232719440738,0.557518304203553,12.6306270788236,5.80367440847862,0.540507817049795
54,11.6112105283214,6.42292136274517,0.446834475433999,11.6112105283214,6.34667538223174,0.453401058679342,11.8127429239214,6.41194676958266,0.457200854121854,11.8127429239214,6.29567579769021,0.467043696943481,11.4916314547692,6.41128767760113,0.442090733344886,12.0504156230376,6.31231856427206,0.476174203302633,11.6112105283212,6.25157124756242,0.461591775266322
55,12.1697340624511,6.15712929738122,0.494062132682207,12.1697340624511,6.10507147763531,0.498339779135184,12.5126820341722,6.17092193986586,0.506826600163494,12.5126820341722,6.09485251528546,0.512905986211398,12.6619678204743,6.13189203621186,0.515723612383802,12.7665742361274,6.11155519971434,0.521284638566576,12.1697340624511,6.06112200368139,0.501951154184825
56,12.0977077965073,5.70709466078567,0.52824991669634,12.0977077965073,5.72654381675964,0.526642243879215,12.5702135344808,5.66391432038101,0.549417811810072,12.5702135344808,5.72951349608516,0.544199191177717,12.0621872126828,5.64469389150768,0.532033967639587,12.8819318733917,5.75301639921259,0.553404221062858,12.0977077965074,5.68768998980202,0.529853912371394
