"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.7947074443937,5.88821138221939,0.500775122233472,11.7947074443937,5.91145245546834,0.498804655957939,12.0542841329827,6.09149801119899,0.494661155818322,12.0542841329827,6.07782971487157,0.49579505113526,12.0542841329828,6.07782971487171,0.495795051135254,NA,NA,NA,11.8177393501841,6.11980520672226,0.482150940600418
2,11.5350431282517,6.06933530266105,0.473835057643087,11.5350431282517,5.98877100659959,0.480819365821714,11.1907195905462,6.14702229671672,0.450703572100075,11.1907195905462,6.08046277055522,0.456651315283429,11.1907195905464,6.08046277055529,0.456651315283436,NA,NA,NA,11.5350431282514,6.07039989993487,0.473742765203247
3,11.4877113373239,6.10605682724288,0.46847055536605,11.4877113373239,6.05298109867481,0.47309077318051,11.5979286194411,5.99309887199673,0.483261272883609,11.5979286194411,5.92148480698821,0.48943600178205,11.5979286194414,5.92148480698846,0.489436001782042,NA,NA,NA,11.4877113373237,5.91404826526292,0.485184812570273
4,12.2030527882393,5.79947152332065,0.52475240220956,12.2030527882393,5.91811749358143,0.515029755563704,12.6199971259964,5.80378372656228,0.540112119787504,12.6199971259964,5.95380088120654,0.528224862354202,12.6199971259966,5.95380088120653,0.528224862354209,NA,NA,NA,12.2030527882391,5.93080596971891,0.513989976718382
5,12.3606673238916,5.89527030807097,0.523062133006674,12.3606673238916,5.91778997905384,0.521240251518177,12.2626545663711,5.87112291314404,0.521219253028224,12.2626545663711,5.87733090995467,0.520713000750054,12.2626545663715,5.87733090995491,0.520713000750048,NA,NA,NA,12.3606673238915,5.87333553066613,0.524836695563048
6,11.9942448171957,5.7744562887072,0.518564413456979,11.9942448171957,5.84549750945942,0.512641471092957,11.9443264194933,5.78818974829819,0.515402581525923,11.9443264194933,5.91345191280934,0.504915412964729,11.9443264194934,5.91345191280948,0.504915412964719,NA,NA,NA,11.9942448171959,5.95030687326415,0.50390316656424
7,11.6159433601946,6.19311716635357,0.466843374290541,11.6159433601946,6.14971670670632,0.470579657974221,11.4669817372474,6.18039564599651,0.461026817028829,11.4669817372474,6.14121024664222,0.464444054472141,11.466981737247,6.14121024664206,0.464444054472138,NA,NA,NA,11.6159433601945,6.14323267261616,0.471137859223056
8,12.0363370937634,5.80264213149985,0.51790631266829,12.0363370937634,5.91573012389649,0.50851076388001,11.7836731651028,5.68834291034643,0.517269120532604,11.7836731651028,5.78564419830525,0.509011823627342,11.7836731651031,5.78564419830551,0.509011823627334,NA,NA,NA,12.0363370937631,5.76181159814884,0.521298585004367
9,12.7025550582743,5.78825013666362,0.544323948204953,12.7025550582743,5.83733390489052,0.540459861963899,12.6321170995178,5.82961978865451,0.538508094666329,12.6321170995178,5.85169651627311,0.536760428186936,12.6321170995177,5.85169651627288,0.536760428186952,NA,NA,NA,12.7536546426625,5.84920109311291,0.541370590862117
10,11.9301111633598,5.90833418134974,0.504754473747434,11.9301111633598,5.9278018468462,0.503122664518678,11.9228948461136,6.06406769518539,0.491393007029492,11.9228948461136,5.97603222708543,0.498776739691418,11.9228948461137,5.97603222708541,0.498776739691424,NA,NA,NA,11.9073405276771,5.99793864076478,0.49628226161641
11,11.6622949962605,6.1302244566898,0.474355222650821,11.6622949962605,6.0523424588343,0.481033324849442,11.3939327026198,6.21490953342377,0.454542194022718,11.3939327026198,6.09545785393314,0.465025991198663,11.3939327026198,6.09545785393329,0.465025991198654,NA,NA,NA,11.6622949962604,6.0175925012199,0.484013009176199
12,12.221611634473,5.99915457698076,0.509135557862171,12.221611634473,5.92491065356478,0.515210364167304,11.9211740207804,5.90255263644826,0.504868176057223,11.9211740207804,5.78148284387679,0.515024037582307,11.9211740207803,5.78148284387668,0.515024037582311,NA,NA,NA,12.2216116344732,5.76485525323533,0.528306460256473
13,11.8100877958926,5.73637374607424,0.514281871124678,11.8100877958926,5.74650097097443,0.513424364806756,11.6007683536064,5.64819656684631,0.513118752596207,11.6007683536064,5.71393090706908,0.507452374454768,11.6007683536068,5.71393090706938,0.507452374454759,NA,NA,NA,11.8100877958925,5.66948188997799,0.519945830381566
14,11.5792096167387,5.98488990037112,0.483134851301122,11.5792096167387,5.95865655479628,0.485400407107014,11.4780546956173,5.87850204678434,0.487848576899625,11.4780546956173,5.91781170827792,0.484423810026142,11.4780546956175,5.91781170827814,0.484423810026132,NA,NA,NA,11.5792096167384,5.90246895937484,0.490252862264237
15,11.6473061890155,6.0286290972484,0.482401424036231,11.6473061890155,5.91323424245003,0.49230885266614,11.433511012127,5.98426756005999,0.476602807859042,11.433511012127,5.83073086183177,0.490031464906328,11.4335110121275,5.83073086183191,0.490031464906338,NA,NA,NA,11.6473061890148,5.85163346805008,0.497597695717053
16,11.7304494817231,6.03232106838233,0.48575533462881,11.7304494817231,6.10765194416426,0.479333511159957,11.3543237094559,5.9706804436735,0.474149179074303,11.3543237094559,6.04282111145786,0.467795593459664,11.3543237094558,6.04282111145786,0.467795593459658,NA,NA,NA,11.7304494817233,6.00513206711307,0.488073148734034
17,11.7021123836281,5.83777095617077,0.501135285255155,11.7021123836281,5.76420856452969,0.507421534201457,11.5307322648708,5.66429483586115,0.508765384040887,11.5307322648708,5.59008043045308,0.515201610613779,11.5307322648705,5.59008043045302,0.515201610613772,NA,NA,NA,11.7021123836282,5.54402357230136,0.526237367190412
18,12.0204874242958,5.99223388623932,0.501498260866875,12.0204874242958,6.13919043126758,0.489272754542461,11.5684550167642,5.92397706254934,0.487919773732557,11.5684550167642,6.03086075894611,0.478680536838617,11.5684550167643,6.03086075894616,0.478680536838616,NA,NA,NA,12.0204874242957,5.99426509030798,0.501329282355689
19,12.066551106788,5.97167539984117,0.50510503399088,12.066551106788,5.82650101382759,0.517136175675758,12.1941178375413,5.84591854574723,0.520595206342047,12.1941178375413,5.78797480870566,0.525346984028104,12.1941178375408,5.78797480870558,0.525346984028093,NA,NA,NA,12.0665511067879,5.75612088996415,0.52296883848392
